OTU_0	SRR10803248.127;size=262680
OTU_5171	SRR10803283.5088;size=3
OTU_5172	SRR10803283.8230;size=3
OTU_5173	SRR10803284.103110;size=3
OTU_5174	SRR10803284.109418;size=3
OTU_5175	SRR10803284.109999;size=3
OTU_5176	SRR10803284.110518;size=3
OTU_5177	SRR10803284.115297;size=3
OTU_5178	SRR10803284.12141;size=3
OTU_5179	SRR10803284.138056;size=3
OTU_5180	SRR10803284.140872;size=3
OTU_5181	SRR10803284.145925;size=3
OTU_5182	SRR10803284.149657;size=3
OTU_5183	SRR10803284.152278;size=3
OTU_5184	SRR10803284.152456;size=3
OTU_5185	SRR10803284.157529;size=3
OTU_5186	SRR10803284.157711;size=3
OTU_5187	SRR10803284.15894;size=3
OTU_5188	SRR10803284.17207;size=3
OTU_5189	SRR10803284.174162;size=3
OTU_5190	SRR10803284.174956;size=3
OTU_5191	SRR10803284.201222;size=3
OTU_5192	SRR10803284.217656;size=3
OTU_5193	SRR10803284.220497;size=3
OTU_5194	SRR10803284.232982;size=3
OTU_5195	SRR10803284.233713;size=3
OTU_5196	SRR10803284.242293;size=3
OTU_5197	SRR10803284.24391;size=3
OTU_5198	SRR10803284.247614;size=3
OTU_5199	SRR10803284.248425;size=3
OTU_5200	SRR10803284.25297;size=3
OTU_5201	SRR10803284.25655;size=3
OTU_5202	SRR10803284.261556;size=3
OTU_5203	SRR10803284.276759;size=3
OTU_5204	SRR10803284.279953;size=3
OTU_5205	SRR10803284.29288;size=3
OTU_5206	SRR10803284.32268;size=3
OTU_5207	SRR10803284.32324;size=3
OTU_5208	SRR10803284.334493;size=3
OTU_5209	SRR10803284.357165;size=3
OTU_5210	SRR10803284.357846;size=3
OTU_5211	SRR10803284.36463;size=3
OTU_5212	SRR10803284.373743;size=3
OTU_5213	SRR10803284.378718;size=3
OTU_5214	SRR10803284.39841;size=3
OTU_5215	SRR10803284.4341;size=3
OTU_5216	SRR10803284.448055;size=3
OTU_5217	SRR10803284.449078;size=3
OTU_5218	SRR10803284.48379;size=3
OTU_5219	SRR10803284.490625;size=3
OTU_5220	SRR10803284.51181;size=3
OTU_5221	SRR10803284.51889;size=3
OTU_5222	SRR10803284.5261;size=3
OTU_5223	SRR10803284.55179;size=3
OTU_5224	SRR10803284.57495;size=3
OTU_5225	SRR10803284.64691;size=3
OTU_5226	SRR10803284.68098;size=3
OTU_5227	SRR10803284.81231;size=3
OTU_5228	SRR10803284.86149;size=3
OTU_5229	SRR10803284.94845;size=3
OTU_5230	SRR10803284.96159;size=3
OTU_5231	SRR10803284.99392;size=3
OTU_5232	SRR10803285.147377;size=3
OTU_5233	SRR10803285.149141;size=3
OTU_5234	SRR10803285.172874;size=3
OTU_5235	SRR10803285.186505;size=3
OTU_5236	SRR10803285.201178;size=3
OTU_5237	SRR10803285.321230;size=3
OTU_5238	SRR10803285.53385;size=3
OTU_5239	SRR10803285.80768;size=3
OTU_5240	SRR10803286.11031;size=3
OTU_5241	SRR10803286.111;size=3
OTU_5242	SRR10803286.12024;size=3
OTU_5243	SRR10803286.12474;size=3
OTU_5244	SRR10803286.13602;size=3
OTU_5245	SRR10803286.17475;size=3
OTU_5246	SRR10803286.19605;size=3
OTU_5247	SRR10803286.21624;size=3
OTU_5248	SRR10803286.3002;size=3
OTU_5249	SRR10803286.4728;size=3
OTU_5250	SRR10803287.20451;size=3
OTU_5251	SRR10803287.20757;size=3
OTU_5252	SRR10803287.78532;size=3
OTU_5253	SRR10803287.79014;size=3
OTU_5254	SRR10803288.2922;size=3
OTU_5255	SRR10803288.36700;size=3
OTU_5256	SRR10803288.37661;size=3
OTU_5257	SRR10803288.99629;size=3
OTU_5258	SRR10803289.10035;size=3
OTU_5259	SRR10803289.10278;size=3
OTU_5260	SRR10803289.1161;size=3
OTU_5261	SRR10803289.13927;size=3
OTU_5262	SRR10803289.14872;size=3
OTU_5263	SRR10803289.22960;size=3
OTU_5264	SRR10803289.6671;size=3
OTU_5265	SRR10803289.6831;size=3
OTU_5266	SRR10803289.8157;size=3
OTU_5267	SRR10803290.75190;size=3
OTU_5268	SRR10803290.93982;size=3
OTU_5269	SRR10803290.98880;size=3
OTU_5270	SRR10803292.10525;size=3
OTU_5271	SRR10803292.11159;size=3
OTU_5272	SRR10803292.12027;size=3
OTU_5273	SRR10803292.14293;size=3
OTU_5274	SRR10803292.16816;size=3
OTU_5275	SRR10803292.17496;size=3
OTU_5276	SRR10803292.4206;size=3
OTU_5277	SRR10803292.4304;size=3
OTU_5278	SRR10803294.112644;size=3
OTU_5279	SRR10803294.18143;size=3
OTU_5280	SRR10803294.18670;size=3
OTU_5281	SRR10803294.18794;size=3
OTU_5282	SRR10803294.32700;size=3
OTU_5283	SRR10803294.36304;size=3
OTU_5284	SRR10803294.4061;size=3
OTU_5285	SRR10803294.42878;size=3
OTU_5286	SRR10803294.45810;size=3
OTU_5287	SRR10803294.7891;size=3
OTU_5288	SRR10803294.8092;size=3
OTU_5289	SRR10803295.10090;size=3
OTU_5290	SRR10803295.110060;size=3
OTU_5291	SRR10803295.138728;size=3
OTU_5292	SRR10803295.138926;size=3
OTU_5293	SRR10803295.179287;size=3
OTU_5294	SRR10803295.189963;size=3
OTU_5295	SRR10803295.55595;size=3
OTU_5296	SRR10803295.57070;size=3
OTU_5297	SRR10803295.61567;size=3
OTU_5298	SRR10803295.62116;size=3
OTU_5299	SRR10803295.67532;size=3
OTU_5300	SRR10803295.8209;size=3
OTU_5301	SRR10803295.97543;size=3
OTU_5302	SRR10803296.12832;size=3
OTU_5303	SRR10803296.13577;size=3
OTU_5304	SRR10803296.15460;size=3
OTU_5305	SRR10803296.15955;size=3
OTU_5306	SRR10803296.39410;size=3
OTU_5307	SRR10803296.52324;size=3
OTU_5308	SRR10803296.8274;size=3
OTU_5309	SRR10803297.103283;size=3
OTU_5310	SRR10803297.106893;size=3
OTU_5311	SRR10803297.159345;size=3
OTU_5312	SRR10803297.170582;size=3
OTU_5313	SRR10803297.222986;size=3
OTU_5314	SRR10803297.259;size=3
OTU_5315	SRR10803297.261409;size=3
OTU_5316	SRR10803297.315875;size=3
OTU_5317	SRR10803297.326201;size=3
OTU_5318	SRR10803297.330472;size=3
OTU_5319	SRR10803297.337425;size=3
OTU_5320	SRR10803297.354993;size=3
OTU_5321	SRR10803297.356464;size=3
OTU_5322	SRR10803297.73064;size=3
OTU_5323	SRR10803297.99035;size=3
OTU_5324	SRR10803299.110061;size=3
OTU_5325	SRR10803299.17235;size=3
OTU_5326	SRR10803299.1965;size=3
OTU_5327	SRR10803299.32820;size=3
OTU_5328	SRR10803299.33713;size=3
OTU_5329	SRR10803299.76713;size=3
OTU_5330	SRR10803300.104173;size=3
OTU_5331	SRR10803300.115780;size=3
OTU_5332	SRR10803300.120582;size=3
OTU_5333	SRR10803300.179003;size=3
OTU_5334	SRR10803300.22160;size=3
OTU_5335	SRR10803300.26628;size=3
OTU_5336	SRR10803300.54118;size=3
OTU_5337	SRR10803300.73044;size=3
OTU_5338	SRR10803300.88740;size=3
OTU_5339	SRR10803302.117614;size=3
OTU_5340	SRR10803302.132116;size=3
OTU_5341	SRR10803302.18314;size=3
OTU_5342	SRR10803302.36156;size=3
OTU_5343	SRR10803302.4548;size=3
OTU_5344	SRR10803302.4564;size=3
OTU_5345	SRR10803302.53616;size=3
OTU_5346	SRR10803302.80953;size=3
OTU_5347	SRR10803303.5935;size=3
OTU_5348	SRR10803303.92653;size=3
OTU_5349	SRR10803304.102086;size=3
OTU_5350	SRR10803304.109719;size=3
OTU_5351	SRR10803304.112411;size=3
OTU_5352	SRR10803304.118136;size=3
OTU_5353	SRR10803304.137712;size=3
OTU_5354	SRR10803304.153672;size=3
OTU_5355	SRR10803304.156155;size=3
OTU_5356	SRR10803304.157957;size=3
OTU_5357	SRR10803304.18476;size=3
OTU_5358	SRR10803304.185809;size=3
OTU_5359	SRR10803304.194384;size=3
OTU_5360	SRR10803304.224977;size=3
OTU_5361	SRR10803304.252540;size=3
OTU_5362	SRR10803304.267850;size=3
OTU_5363	SRR10803304.268594;size=3
OTU_5364	SRR10803304.29398;size=3
OTU_5365	SRR10803304.304641;size=3
OTU_5366	SRR10803304.341311;size=3
OTU_5367	SRR10803304.57641;size=3
OTU_5368	SRR10803304.61267;size=3
OTU_5369	SRR10803304.68432;size=3
OTU_5370	SRR10803304.69279;size=3
OTU_5371	SRR10803304.73264;size=3
OTU_5372	SRR10803304.86904;size=3
OTU_5373	SRR10803304.90419;size=3
OTU_5374	SRR10803305.17145;size=3
OTU_5375	SRR10803305.193047;size=3
OTU_5376	SRR10803305.196629;size=3
OTU_5377	SRR10803305.248883;size=3
OTU_5378	SRR10803305.36157;size=3
OTU_5379	SRR10803305.36969;size=3
OTU_5380	SRR10803305.66288;size=3
OTU_5381	SRR10803305.7379;size=3
OTU_5382	SRR10803306.2002;size=3
OTU_5383	SRR10803306.73297;size=3
OTU_5384	SRR10803306.78704;size=3
OTU_5385	SRR10803306.79030;size=3
OTU_5386	SRR10803307.118913;size=3
OTU_5387	SRR10803307.145000;size=3
OTU_5388	SRR10803307.167647;size=3
OTU_5389	SRR10803307.186255;size=3
OTU_5390	SRR10803307.203134;size=3
OTU_5391	SRR10803307.31032;size=3
OTU_5392	SRR10803307.49661;size=3
OTU_5393	SRR10803307.6456;size=3
OTU_5394	SRR10803308.62313;size=3
OTU_5395	SRR10803308.67159;size=3
OTU_5396	SRR10803308.67892;size=3
OTU_5397	SRR10803308.71037;size=3
OTU_5398	SRR10803308.99360;size=3
OTU_5399	SRR10803309.10357;size=3
OTU_5400	SRR10803309.115635;size=3
OTU_5401	SRR10803309.119866;size=3
OTU_5402	SRR10803309.143688;size=3
OTU_5403	SRR10803309.148706;size=3
OTU_5404	SRR10803309.164430;size=3
OTU_5405	SRR10803309.18436;size=3
OTU_5406	SRR10803309.1855;size=3
OTU_5407	SRR10803309.32675;size=3
OTU_5408	SRR10803309.43322;size=3
OTU_5409	SRR10803309.48480;size=3
OTU_5410	SRR10803310.115987;size=3
OTU_5411	SRR10803310.12820;size=3
OTU_5412	SRR10803310.131375;size=3
OTU_5413	SRR10803310.165798;size=3
OTU_5414	SRR10803310.209306;size=3
OTU_5415	SRR10803310.22101;size=3
OTU_5416	SRR10803310.25255;size=3
OTU_5417	SRR10803310.26490;size=3
OTU_5418	SRR10803310.27787;size=3
OTU_5419	SRR10803310.31198;size=3
OTU_5420	SRR10803310.32314;size=3
OTU_5421	SRR10803310.37090;size=3
OTU_5422	SRR10803310.42406;size=3
OTU_5423	SRR10803310.6118;size=3
OTU_5424	SRR10803310.6836;size=3
OTU_5425	SRR10803310.8153;size=3
OTU_5426	SRR10803310.85830;size=3
OTU_5427	SRR10803310.86052;size=3
OTU_5428	SRR10803310.88326;size=3
OTU_5429	SRR10803310.98005;size=3
OTU_5430	SRR10803311.161826;size=3
OTU_5431	SRR10803314.159613;size=3
OTU_5432	SRR10803314.6699;size=3
OTU_5433	SRR10803315.5437;size=3
OTU_5434	SRR10803316.102121;size=3
OTU_5435	SRR10803316.105264;size=3
OTU_5436	SRR10803316.10647;size=3
OTU_5437	SRR10803316.124968;size=3
OTU_5438	SRR10803316.127396;size=3
OTU_5439	SRR10803316.133697;size=3
OTU_5440	SRR10803316.178469;size=3
OTU_5441	SRR10803316.199798;size=3
OTU_5442	SRR10803316.243243;size=3
OTU_5443	SRR10803316.300505;size=3
OTU_5444	SRR10803316.30494;size=3
OTU_5445	SRR10803316.32411;size=3
OTU_5446	SRR10803316.55919;size=3
OTU_5447	SRR10803316.8786;size=3
OTU_5448	SRR10803317.14108;size=3
OTU_5449	SRR10803317.39234;size=3
OTU_5450	SRR10803317.41503;size=3
OTU_5451	SRR10803317.99139;size=3
OTU_5452	SRR10803319.15374;size=3
OTU_5453	SRR10803319.183911;size=3
OTU_5454	SRR10803319.214072;size=3
OTU_5455	SRR10803319.21980;size=3
OTU_5456	SRR10803319.36057;size=3
OTU_5457	SRR10803319.86365;size=3
OTU_5458	SRR10803319.87369;size=3
OTU_5459	SRR10803320.13725;size=3
OTU_5460	SRR10803320.24758;size=3
OTU_5461	SRR10803320.42386;size=3
OTU_5462	SRR10803320.56847;size=3
OTU_5463	SRR10803321.112955;size=3
OTU_5464	SRR10803321.119758;size=3
OTU_5465	SRR10803321.122938;size=3
OTU_5466	SRR10803321.128182;size=3
OTU_5467	SRR10803321.13332;size=3
OTU_5468	SRR10803321.137472;size=3
OTU_5469	SRR10803321.138435;size=3
OTU_5470	SRR10803321.141102;size=3
OTU_5471	SRR10803321.141754;size=3
OTU_5472	SRR10803321.14871;size=3
OTU_5473	SRR10803321.149334;size=3
OTU_5474	SRR10803321.16650;size=3
OTU_5475	SRR10803321.173207;size=3
OTU_5476	SRR10803321.1764;size=3
OTU_5477	SRR10803321.177100;size=3
OTU_5478	SRR10803321.178463;size=3
OTU_5479	SRR10803321.18518;size=3
OTU_5480	SRR10803321.188359;size=3
OTU_5481	SRR10803321.20259;size=3
OTU_5482	SRR10803321.209876;size=3
OTU_5483	SRR10803321.217362;size=3
OTU_5484	SRR10803321.223414;size=3
OTU_5485	SRR10803321.22780;size=3
OTU_5486	SRR10803321.232108;size=3
OTU_5487	SRR10803321.247971;size=3
OTU_5488	SRR10803321.25449;size=3
OTU_5489	SRR10803321.29298;size=3
OTU_5490	SRR10803321.29787;size=3
OTU_5491	SRR10803321.29883;size=3
OTU_5492	SRR10803321.300438;size=3
OTU_5493	SRR10803321.303743;size=3
OTU_5494	SRR10803321.41796;size=3
OTU_5495	SRR10803321.47028;size=3
OTU_5496	SRR10803321.50708;size=3
OTU_5497	SRR10803321.55946;size=3
OTU_5498	SRR10803321.60090;size=3
OTU_5499	SRR10803321.71818;size=3
OTU_5500	SRR10803321.71846;size=3
OTU_5501	SRR10803321.78169;size=3
OTU_5502	SRR10803321.82234;size=3
OTU_5503	SRR10803321.97508;size=3
OTU_5504	SRR10803322.101441;size=3
OTU_5505	SRR10803322.130669;size=3
OTU_5506	SRR10803322.140284;size=3
OTU_5507	SRR10803322.146010;size=3
OTU_5508	SRR10803322.148024;size=3
OTU_5509	SRR10803322.157890;size=3
OTU_5510	SRR10803322.17897;size=3
OTU_5511	SRR10803322.200551;size=3
OTU_5512	SRR10803322.258528;size=3
OTU_5513	SRR10803322.271296;size=3
OTU_5514	SRR10803322.279504;size=3
OTU_5515	SRR10803322.993;size=3
OTU_5516	SRR10803323.1411;size=3
OTU_5517	SRR10803323.37974;size=3
OTU_5518	SRR10803323.79468;size=3
OTU_5519	SRR10803323.85247;size=3
OTU_5520	SRR10803323.94475;size=3
OTU_5521	SRR10803324.10549;size=3
OTU_5522	SRR10803324.110554;size=3
OTU_5523	SRR10803324.128220;size=3
OTU_5524	SRR10803324.141893;size=3
OTU_5525	SRR10803324.156064;size=3
OTU_5526	SRR10803324.259479;size=3
OTU_5527	SRR10803324.275630;size=3
OTU_5528	SRR10803324.305126;size=3
OTU_5529	SRR10803324.4411;size=3
OTU_5530	SRR10803324.58766;size=3
OTU_5531	SRR10803324.86251;size=3
OTU_5532	SRR10803325.12047;size=3
OTU_5533	SRR10803325.161870;size=3
OTU_5534	SRR10803325.18365;size=3
OTU_5535	SRR10803325.223021;size=3
OTU_5536	SRR10803325.22734;size=3
OTU_5537	SRR10803325.43239;size=3
OTU_5538	SRR10803325.70079;size=3
OTU_5539	SRR10803326.24350;size=3
OTU_5540	SRR10803326.39282;size=3
OTU_5541	SRR10803326.7440;size=3
OTU_5542	SRR10803326.8667;size=3
OTU_5543	SRR10803327.10028;size=3
OTU_5544	SRR10803327.18774;size=3
OTU_5545	SRR10803327.21061;size=3
OTU_5546	SRR10803327.21476;size=3
OTU_5547	SRR10803327.28050;size=3
OTU_5548	SRR10803327.28929;size=3
OTU_5549	SRR10803327.32877;size=3
OTU_5550	SRR10803327.33457;size=3
OTU_5551	SRR10803327.34332;size=3
OTU_5552	SRR10803327.37708;size=3
OTU_5553	SRR10803327.42647;size=3
OTU_5554	SRR10803327.53179;size=3
OTU_5555	SRR10803327.5729;size=3
OTU_5556	SRR10803327.58273;size=3
OTU_5557	SRR10803327.62640;size=3
OTU_5558	SRR10803327.8835;size=3
OTU_5559	SRR10803327.99199;size=3
OTU_5560	SRR10803328.27916;size=3
OTU_5561	SRR10803328.8186;size=3
OTU_5562	SRR10803329.4902;size=3
OTU_5563	SRR10803329.6267;size=3
OTU_5564	SRR10803329.7897;size=3
OTU_5565	SRR10803330.28562;size=3
OTU_5566	SRR10803332.135994;size=3
OTU_5567	SRR10803332.13639;size=3
OTU_5568	SRR10803332.54393;size=3
OTU_5569	SRR10803332.75979;size=3
OTU_5570	SRR10803333.118259;size=3
OTU_5571	SRR10803333.201297;size=3
OTU_5572	SRR10803334.100763;size=3
OTU_5573	SRR10803334.135257;size=3
OTU_5574	SRR10803334.171742;size=3
OTU_5575	SRR10803334.179344;size=3
OTU_5576	SRR10803334.186703;size=3
OTU_5577	SRR10803334.190562;size=3
OTU_5578	SRR10803334.722;size=3
OTU_5579	SRR10803335.11144;size=3
OTU_5580	SRR10803335.126823;size=3
OTU_5581	SRR10803335.14193;size=3
OTU_5582	SRR10803335.143079;size=3
OTU_5583	SRR10803335.143362;size=3
OTU_5584	SRR10803335.150803;size=3
OTU_5585	SRR10803335.173934;size=3
OTU_5586	SRR10803335.183693;size=3
OTU_5587	SRR10803335.19179;size=3
OTU_5588	SRR10803335.207515;size=3
OTU_5589	SRR10803335.21348;size=3
OTU_5590	SRR10803335.23728;size=3
OTU_5591	SRR10803335.25051;size=3
OTU_5592	SRR10803335.25949;size=3
OTU_5593	SRR10803335.2721;size=3
OTU_5594	SRR10803335.30360;size=3
OTU_5595	SRR10803335.32382;size=3
OTU_5596	SRR10803335.3833;size=3
OTU_5597	SRR10803335.43656;size=3
OTU_5598	SRR10803335.67124;size=3
OTU_5599	SRR10803335.70194;size=3
OTU_5600	SRR10803335.78980;size=3
OTU_5601	SRR10803335.87548;size=3
OTU_5602	SRR10803335.9265;size=3
OTU_5603	SRR10803335.93898;size=3
OTU_5604	SRR10803335.96944;size=3
OTU_5605	SRR10803336.17879;size=3
OTU_5606	SRR10803336.2898;size=3
OTU_5607	SRR10803336.38281;size=3
OTU_5608	SRR10803336.4672;size=3
OTU_5609	SRR10803336.571;size=3
OTU_5610	SRR10803336.65307;size=3
OTU_5611	SRR10803336.74838;size=3
OTU_5612	SRR10803336.78675;size=3
OTU_5613	SRR10803336.85149;size=3
OTU_5614	SRR10803336.87121;size=3
OTU_5615	SRR10803337.100565;size=3
OTU_5616	SRR10803337.100950;size=3
OTU_5617	SRR10803337.12207;size=3
OTU_5618	SRR10803337.71042;size=3
OTU_5619	SRR10803338.118925;size=3
OTU_5620	SRR10803338.152337;size=3
OTU_5621	SRR10803338.165063;size=3
OTU_5622	SRR10803338.182564;size=3
OTU_5623	SRR10803338.186003;size=3
OTU_5624	SRR10803338.19345;size=3
OTU_5625	SRR10803338.291515;size=3
OTU_5626	SRR10803338.350768;size=3
OTU_5627	SRR10803338.65571;size=3
OTU_5628	SRR10803339.229662;size=3
OTU_5629	SRR10803339.244871;size=3
OTU_5630	SRR10803339.26633;size=3
OTU_5631	SRR10803339.285306;size=3
OTU_5632	SRR10803339.32349;size=3
OTU_5633	SRR10803339.344259;size=3
OTU_5634	SRR10803339.41314;size=3
OTU_5635	SRR10803339.419009;size=3
OTU_5636	SRR10803340.219819;size=3
OTU_5637	SRR10803340.38506;size=3
OTU_5638	SRR10803340.8615;size=3
OTU_5639	SRR10803341.11793;size=3
OTU_5640	SRR10803341.137588;size=3
OTU_5641	SRR10803342.110198;size=3
OTU_5642	SRR10803342.174285;size=3
OTU_5643	SRR10803342.77664;size=3
OTU_5644	SRR10803343.140788;size=3
OTU_5645	SRR10803343.41436;size=3
OTU_5646	SRR10803343.63404;size=3
OTU_5647	SRR10803344.103231;size=3
OTU_5648	SRR10803344.122500;size=3
OTU_5649	SRR10803344.125790;size=3
OTU_5650	SRR10803344.129052;size=3
OTU_5651	SRR10803344.13034;size=3
OTU_5652	SRR10803344.13363;size=3
OTU_5653	SRR10803344.16151;size=3
OTU_5654	SRR10803344.16913;size=3
OTU_5655	SRR10803344.16921;size=3
OTU_5656	SRR10803344.195763;size=3
OTU_5657	SRR10803344.215409;size=3
OTU_5658	SRR10803344.224545;size=3
OTU_5659	SRR10803344.261025;size=3
OTU_5660	SRR10803344.277310;size=3
OTU_5661	SRR10803344.29031;size=3
OTU_5662	SRR10803344.300082;size=3
OTU_5663	SRR10803344.30015;size=3
OTU_5664	SRR10803344.31765;size=3
OTU_5665	SRR10803344.31891;size=3
OTU_5666	SRR10803344.331934;size=3
OTU_5667	SRR10803344.33227;size=3
OTU_5668	SRR10803344.36468;size=3
OTU_5669	SRR10803344.41964;size=3
OTU_5670	SRR10803344.54558;size=3
OTU_5671	SRR10803344.54897;size=3
OTU_5672	SRR10803344.56225;size=3
OTU_5673	SRR10803344.6590;size=3
OTU_5674	SRR10803344.65978;size=3
OTU_5675	SRR10803344.66923;size=3
OTU_5676	SRR10803344.79807;size=3
OTU_5677	SRR10803344.79998;size=3
OTU_5678	SRR10803344.86080;size=3
OTU_5679	SRR10803345.115455;size=3
OTU_5680	SRR10803345.144120;size=3
OTU_5681	SRR10803345.164896;size=3
OTU_5682	SRR10803345.188;size=3
OTU_5683	SRR10803346.114386;size=3
OTU_5684	SRR10803346.26905;size=3
OTU_5685	SRR10803346.80645;size=3
OTU_5686	SRR10803348.106493;size=3
OTU_5687	SRR10803348.12934;size=3
OTU_5688	SRR10803348.213778;size=3
OTU_5689	SRR10803348.21855;size=3
OTU_5690	SRR10803349.114823;size=3
OTU_5691	SRR10803349.114946;size=3
OTU_5692	SRR10803349.119287;size=3
OTU_5693	SRR10803349.140677;size=3
OTU_5694	SRR10803349.175184;size=3
OTU_5695	SRR10803349.246368;size=3
OTU_5696	SRR10803349.267103;size=3
OTU_5697	SRR10803349.52764;size=3
OTU_5698	SRR10803349.82231;size=3
OTU_5699	SRR10803350.103288;size=3
OTU_5700	SRR10803350.105084;size=3
OTU_5701	SRR10803350.114388;size=3
OTU_5702	SRR10803350.119142;size=3
OTU_5703	SRR10803350.124839;size=3
OTU_5704	SRR10803350.133328;size=3
OTU_5705	SRR10803350.161072;size=3
OTU_5706	SRR10803350.173383;size=3
OTU_5707	SRR10803350.187591;size=3
OTU_5708	SRR10803350.19728;size=3
OTU_5709	SRR10803350.201740;size=3
OTU_5710	SRR10803350.226362;size=3
OTU_5711	SRR10803350.231532;size=3
OTU_5712	SRR10803350.247103;size=3
OTU_5713	SRR10803350.253116;size=3
OTU_5714	SRR10803350.292467;size=3
OTU_5715	SRR10803350.295332;size=3
OTU_5716	SRR10803350.298901;size=3
OTU_5717	SRR10803350.336167;size=3
OTU_5718	SRR10803350.35833;size=3
OTU_5719	SRR10803350.3806;size=3
OTU_5720	SRR10803350.399155;size=3
OTU_5721	SRR10803350.416029;size=3
OTU_5722	SRR10803350.43266;size=3
OTU_5723	SRR10803350.44684;size=3
OTU_5724	SRR10803350.5196;size=3
OTU_5725	SRR10803350.69994;size=3
OTU_5726	SRR10803350.84071;size=3
OTU_5727	SRR10803350.86156;size=3
OTU_5728	SRR10803350.89363;size=3
OTU_5729	SRR10803350.9451;size=3
OTU_5730	SRR10803351.37521;size=3
OTU_5731	SRR10803351.41905;size=3
OTU_5732	SRR10803351.68485;size=3
OTU_5733	SRR10803351.7901;size=3
OTU_5734	SRR10803352.126013;size=3
OTU_5735	SRR10803352.20226;size=3
OTU_5736	SRR10803352.2054;size=3
OTU_5737	SRR10803354.137539;size=3
OTU_5738	SRR10803354.1500;size=3
OTU_5739	SRR10803354.1708;size=3
OTU_5740	SRR10803354.216018;size=3
OTU_5741	SRR10803354.23328;size=3
OTU_5742	SRR10803354.33022;size=3
OTU_5743	SRR10803354.35708;size=3
OTU_5744	SRR10803354.43236;size=3
OTU_5745	SRR10803354.63838;size=3
OTU_5746	SRR10803354.65282;size=3
OTU_5747	SRR10803354.81357;size=3
OTU_5748	SRR10803355.125914;size=3
OTU_5749	SRR10803355.42342;size=3
OTU_5750	SRR10803355.44061;size=3
OTU_5751	SRR10803355.69283;size=3
OTU_5752	SRR10803355.72766;size=3
OTU_5753	SRR10803356.1009;size=3
OTU_5754	SRR10803356.107112;size=3
OTU_5755	SRR10803356.115375;size=3
OTU_5756	SRR10803356.116520;size=3
OTU_5757	SRR10803356.11731;size=3
OTU_5758	SRR10803356.120938;size=3
OTU_5759	SRR10803356.123998;size=3
OTU_5760	SRR10803356.1472;size=3
OTU_5761	SRR10803356.167040;size=3
OTU_5762	SRR10803356.16877;size=3
OTU_5763	SRR10803356.175730;size=3
OTU_5764	SRR10803356.181050;size=3
OTU_5765	SRR10803356.181557;size=3
OTU_5766	SRR10803356.18765;size=3
OTU_5767	SRR10803356.20500;size=3
OTU_5768	SRR10803356.21792;size=3
OTU_5769	SRR10803356.2244;size=3
OTU_5770	SRR10803356.27250;size=3
OTU_5771	SRR10803356.29044;size=3
OTU_5772	SRR10803356.3489;size=3
OTU_5773	SRR10803356.35039;size=3
OTU_5774	SRR10803356.36145;size=3
OTU_5775	SRR10803356.37237;size=3
OTU_5776	SRR10803356.39142;size=3
OTU_5777	SRR10803356.45761;size=3
OTU_5778	SRR10803356.48303;size=3
OTU_5779	SRR10803356.50392;size=3
OTU_5780	SRR10803356.5580;size=3
OTU_5781	SRR10803356.68661;size=3
OTU_5782	SRR10803356.71182;size=3
OTU_5783	SRR10803356.9992;size=3
OTU_5784	SRR10803357.105036;size=3
OTU_5785	SRR10803357.111910;size=3
OTU_5786	SRR10803357.11289;size=3
OTU_5787	SRR10803357.120636;size=3
OTU_5788	SRR10803357.126356;size=3
OTU_5789	SRR10803357.12952;size=3
OTU_5790	SRR10803357.130305;size=3
OTU_5791	SRR10803357.13142;size=3
OTU_5792	SRR10803357.134099;size=3
OTU_5793	SRR10803357.134440;size=3
OTU_5794	SRR10803357.139172;size=3
OTU_5795	SRR10803357.139639;size=3
OTU_5796	SRR10803357.141610;size=3
OTU_5797	SRR10803357.163620;size=3
OTU_5798	SRR10803357.172672;size=3
OTU_5799	SRR10803357.180746;size=3
OTU_5800	SRR10803357.18752;size=3
OTU_5801	SRR10803357.188671;size=3
OTU_5802	SRR10803357.18931;size=3
OTU_5803	SRR10803357.197584;size=3
OTU_5804	SRR10803357.20654;size=3
OTU_5805	SRR10803357.221219;size=3
OTU_5806	SRR10803357.260244;size=3
OTU_5807	SRR10803357.26965;size=3
OTU_5808	SRR10803357.276588;size=3
OTU_5809	SRR10803357.295202;size=3
OTU_5810	SRR10803357.3234;size=3
OTU_5811	SRR10803357.39072;size=3
OTU_5812	SRR10803357.42493;size=3
OTU_5813	SRR10803357.48964;size=3
OTU_5814	SRR10803357.5131;size=3
OTU_5815	SRR10803357.52897;size=3
OTU_5816	SRR10803357.53757;size=3
OTU_5817	SRR10803357.54273;size=3
OTU_5818	SRR10803357.55587;size=3
OTU_5819	SRR10803357.57313;size=3
OTU_5820	SRR10803357.57982;size=3
OTU_5821	SRR10803357.58423;size=3
OTU_5822	SRR10803357.61229;size=3
OTU_5823	SRR10803357.67440;size=3
OTU_5824	SRR10803357.77353;size=3
OTU_5825	SRR10803357.8933;size=3
OTU_5826	SRR10803357.90444;size=3
OTU_5827	SRR10803357.91029;size=3
OTU_5828	SRR10803358.101144;size=3
OTU_5829	SRR10803358.102343;size=3
OTU_5830	SRR10803358.102948;size=3
OTU_5831	SRR10803358.108118;size=3
OTU_5832	SRR10803358.113086;size=3
OTU_5833	SRR10803358.12091;size=3
OTU_5834	SRR10803358.123974;size=3
OTU_5835	SRR10803358.136235;size=3
OTU_5836	SRR10803358.14823;size=3
